Date,Open,High,Low,Close,Adj Close,Volume
2018-05-17,68.379997,68.379997,68.379997,68.379997,63.112274,0
2018-05-18,68.239998,68.239998,68.239998,68.239998,62.983055,0
2018-05-21,68.739998,68.739998,68.739998,68.739998,63.444550,0
2018-05-22,68.480003,68.480003,68.480003,68.480003,63.204559,0
2018-05-23,68.690002,68.690002,68.690002,68.690002,63.398388,0
2018-05-24,68.580002,68.580002,68.580002,68.580002,63.296875,0
2018-05-25,68.440002,68.440002,68.440002,68.440002,63.167637,0
2018-05-29,67.750000,67.750000,67.750000,67.750000,62.530811,0
2018-05-30,68.639999,68.639999,68.639999,68.639999,63.352245,0
2018-05-31,68.169998,68.169998,68.169998,68.169998,62.918438,0
2018-06-01,68.879997,68.879997,68.879997,68.879997,63.573750,0
2018-06-04,69.199997,69.199997,69.199997,69.199997,63.869091,0
2018-06-05,69.300003,69.300003,69.300003,69.300003,63.961403,0
2018-06-06,69.889999,69.889999,69.889999,69.889999,64.505951,0
2018-06-07,69.820000,69.820000,69.820000,69.820000,64.441338,0
2018-06-08,70.050003,70.050003,70.050003,70.050003,64.653610,0
2018-06-11,70.129997,70.129997,70.129997,70.129997,64.727455,0
2018-06-12,70.290001,70.290001,70.290001,70.290001,64.875114,0
2018-06-13,70.010002,70.010002,70.010002,70.010002,64.616722,0
2018-06-14,70.220001,70.220001,70.220001,70.220001,64.810524,0
2018-06-15,70.169998,70.169998,70.169998,70.169998,64.764366,0
2018-06-18,70.099998,70.099998,70.099998,70.099998,64.699776,0
2018-06-19,69.839996,69.839996,69.839996,69.839996,64.459801,0
2018-06-20,70.019997,70.019997,70.019997,70.019997,64.625946,0
2018-06-21,69.239998,69.239998,69.239998,69.239998,64.175476,0
2018-06-22,69.349998,69.349998,69.349998,69.349998,64.277428,0
2018-06-25,68.360001,68.360001,68.360001,68.360001,63.359848,0
2018-06-26,68.540001,68.540001,68.540001,68.540001,63.526688,0
2018-06-27,67.870003,67.870003,67.870003,67.870003,62.905701,0
2018-06-28,68.290001,68.290001,68.290001,68.290001,63.294964,0
2018-06-29,68.339996,68.339996,68.339996,68.339996,63.341301,0
2018-07-02,68.570000,68.570000,68.570000,68.570000,63.554497,0
2018-07-03,68.309998,68.309998,68.309998,68.309998,63.313511,0
2018-07-05,68.919998,68.919998,68.919998,68.919998,63.878880,0
2018-07-06,69.519997,69.519997,69.519997,69.519997,64.434990,0
2018-07-09,70.129997,70.129997,70.129997,70.129997,65.000381,0
2018-07-10,70.300003,70.300003,70.300003,70.300003,65.157944,0
2018-07-11,69.809998,69.809998,69.809998,69.809998,64.703781,0
2018-07-12,70.389999,70.389999,70.389999,70.389999,65.241364,0
2018-07-13,70.440002,70.440002,70.440002,70.440002,65.287720,0
2018-07-16,70.320000,70.320000,70.320000,70.320000,65.176476,0
2018-07-17,70.620003,70.620003,70.620003,70.620003,65.454536,0
2018-07-18,70.790001,70.790001,70.790001,70.790001,65.612122,0
2018-07-19,70.599998,70.599998,70.599998,70.599998,65.436005,0
2018-07-20,70.500000,70.500000,70.500000,70.500000,65.343307,0
2018-07-23,70.610001,70.610001,70.610001,70.610001,65.445274,0
2018-07-24,70.760002,70.760002,70.760002,70.760002,65.584312,0
2018-07-25,71.360001,71.360001,71.360001,71.360001,66.140419,0
2018-07-26,71.239998,71.239998,71.239998,71.239998,66.029190,0
2018-07-27,70.660004,70.660004,70.660004,70.660004,65.491631,0
2018-07-30,70.220001,70.220001,70.220001,70.220001,65.083801,0
2018-07-31,70.629997,70.629997,70.629997,70.629997,65.463806,0
2018-08-01,70.550003,70.550003,70.550003,70.550003,65.389656,0
2018-08-02,70.970001,70.970001,70.970001,70.970001,65.778954,0
2018-08-03,71.220001,71.220001,71.220001,71.220001,66.010666,0
2018-08-06,71.510002,71.510002,71.510002,71.510002,66.279449,0
2018-08-07,71.730003,71.730003,71.730003,71.730003,66.483337,0
2018-08-08,71.690002,71.690002,71.690002,71.690002,66.446274,0
2018-08-09,71.639999,71.639999,71.639999,71.639999,66.399925,0
2018-08-10,71.199997,71.199997,71.199997,71.199997,65.992111,0
2018-08-13,70.889999,70.889999,70.889999,70.889999,65.704788,0
2018-08-14,71.379997,71.379997,71.379997,71.379997,66.158951,0
2018-08-15,70.800003,70.800003,70.800003,70.800003,65.621376,0
2018-08-16,71.379997,71.379997,71.379997,71.379997,66.158951,0
2018-08-17,71.629997,71.629997,71.629997,71.629997,66.390656,0
2018-08-20,71.820000,71.820000,71.820000,71.820000,66.566765,0
2018-08-21,72.050003,72.050003,72.050003,72.050003,66.779938,0
2018-08-22,72.059998,72.059998,72.059998,72.059998,66.789207,0
2018-08-23,71.919998,71.919998,71.919998,71.919998,66.659439,0
2018-08-24,72.370003,72.370003,72.370003,72.370003,67.076546,0
2018-08-27,72.889999,72.889999,72.889999,72.889999,67.558495,0
2018-08-28,72.910004,72.910004,72.910004,72.910004,67.577042,0
2018-08-29,73.309998,73.309998,73.309998,73.309998,67.947784,0
2018-08-30,73.010002,73.010002,73.010002,73.010002,67.669724,0
2018-08-31,73.070000,73.070000,73.070000,73.070000,67.725327,0
2018-09-04,72.949997,72.949997,72.949997,72.949997,67.614120,0
2018-09-05,72.709999,72.709999,72.709999,72.709999,67.391663,0
2018-09-06,72.440002,72.440002,72.440002,72.440002,67.141426,0
2018-09-07,72.290001,72.290001,72.290001,72.290001,67.002373,0
2018-09-10,72.459999,72.459999,72.459999,72.459999,67.159943,0
2018-09-11,72.699997,72.699997,72.699997,72.699997,67.382401,0
2018-09-12,72.720001,72.720001,72.720001,72.720001,67.400932,0
2018-09-13,73.070000,73.070000,73.070000,73.070000,67.725327,0
2018-09-14,73.150002,73.150002,73.150002,73.150002,67.799477,0
2018-09-17,72.669998,72.669998,72.669998,72.669998,67.354584,0
2018-09-18,73.059998,73.059998,73.059998,73.059998,67.716057,0
2018-09-19,73.070000,73.070000,73.070000,73.070000,67.725327,0
2018-09-20,73.650002,73.650002,73.650002,73.650002,68.262901,0
2018-09-21,73.589996,73.589996,73.589996,73.589996,68.207298,0
2018-09-24,73.320000,73.320000,73.320000,73.320000,67.957062,0
2018-09-25,73.269997,73.269997,73.269997,73.269997,67.910690,0
2018-09-26,72.970001,72.970001,72.970001,72.970001,67.632668,0
2018-09-27,72.809998,72.809998,72.809998,72.809998,67.807732,0
2018-09-28,72.839996,72.839996,72.839996,72.839996,67.835670,0
2018-10-01,72.949997,72.949997,72.949997,72.949997,67.938110,0
2018-10-02,72.830002,72.830002,72.830002,72.830002,67.826363,0
2018-10-03,72.949997,72.949997,72.949997,72.949997,67.938110,0
2018-10-04,72.300003,72.300003,72.300003,72.300003,67.332771,0
2018-10-05,71.870003,71.870003,71.870003,71.870003,66.932320,0
2018-10-08,71.790001,71.790001,71.790001,71.790001,66.857803,0
2018-10-09,71.660004,71.660004,71.660004,71.660004,66.736740,0
2018-10-10,69.339996,69.339996,69.339996,69.339996,64.576126,0
2018-10-11,67.949997,67.949997,67.949997,67.949997,63.281643,0
2018-10-12,68.830002,68.830002,68.830002,68.830002,64.101166,0
2018-10-15,68.519997,68.519997,68.519997,68.519997,63.812454,0
2018-10-16,70.050003,70.050003,70.050003,70.050003,65.237358,0
2018-10-17,69.989998,69.989998,69.989998,69.989998,65.181488,0
2018-10-18,68.959999,68.959999,68.959999,68.959999,64.222244,0
2018-10-19,68.820000,68.820000,68.820000,68.820000,64.091858,0
2018-10-22,68.540001,68.540001,68.540001,68.540001,63.831093,0
2018-10-23,68.139999,68.139999,68.139999,68.139999,63.458561,0
2018-10-24,65.989998,65.989998,65.989998,65.989998,61.456287,0
2018-10-25,67.220001,67.220001,67.220001,67.220001,62.601784,0
2018-10-26,66.110001,66.110001,66.110001,66.110001,61.568047,0
2018-10-29,65.680000,65.680000,65.680000,65.680000,61.167576,0
2018-10-30,66.739998,66.739998,66.739998,66.739998,62.154766,0
2018-10-31,67.449997,67.449997,67.449997,67.449997,62.815990,0
2018-11-01,68.290001,68.290001,68.290001,68.290001,63.598267,0
2018-11-02,67.930000,67.930000,67.930000,67.930000,63.263008,0
2018-11-05,68.239998,68.239998,68.239998,68.239998,63.551693,0
2018-11-06,68.660004,68.660004,68.660004,68.660004,63.942852,0
2018-11-07,70.059998,70.059998,70.059998,70.059998,65.246674,0
2018-11-08,69.889999,69.889999,69.889999,69.889999,65.088356,0
2018-11-09,69.199997,69.199997,69.199997,69.199997,64.445747,0
2018-11-12,67.849998,67.849998,67.849998,67.849998,63.188499,0
2018-11-13,67.760002,67.760002,67.760002,67.760002,63.104683,0
2018-11-14,67.260002,67.260002,67.260002,67.260002,62.639027,0
2018-11-15,68.019997,68.019997,68.019997,68.019997,63.346825,0
2018-11-16,68.169998,68.169998,68.169998,68.169998,63.486523,0
2018-11-19,66.989998,66.989998,66.989998,66.989998,62.387585,0
2018-11-20,65.809998,65.809998,65.809998,65.809998,61.288643,0
2018-11-21,66.120003,66.120003,66.120003,66.120003,61.577354,0
2018-11-23,65.760002,65.760002,65.760002,65.760002,61.242088,0
2018-11-26,66.779999,66.779999,66.779999,66.779999,62.192013,0
2018-11-27,66.870003,66.870003,66.870003,66.870003,62.275837,0
2018-11-28,68.419998,68.419998,68.419998,68.419998,63.719341,0
2018-11-29,68.290001,68.290001,68.290001,68.290001,63.598267,0
2018-11-30,68.849998,68.849998,68.849998,68.849998,64.119812,0
2018-12-03,69.599998,69.599998,69.599998,69.599998,64.818260,0
2018-12-04,67.290001,67.290001,67.290001,67.290001,62.666973,0
2018-12-06,67.230003,67.230003,67.230003,67.230003,62.611095,0
2018-12-07,65.690002,65.690002,65.690002,65.690002,61.176910,0
2018-12-10,65.750000,65.750000,65.750000,65.750000,61.232780,0
2018-12-11,65.709999,65.709999,65.709999,65.709999,61.195534,0
2018-12-12,66.099998,66.099998,66.099998,66.099998,61.558735,0
2018-12-13,65.959999,65.959999,65.959999,65.959999,61.428349,0
2018-12-14,64.769997,64.769997,64.769997,64.769997,60.320110,0
2018-12-17,63.380001,63.380001,63.380001,63.380001,59.025600,0
2018-12-18,63.389999,63.389999,63.389999,63.389999,59.034920,0
2018-12-19,62.400002,62.400002,62.400002,62.400002,58.112938,0
2018-12-20,61.410000,61.410000,61.410000,61.410000,57.190952,0
2018-12-21,59.770000,59.770000,59.770000,59.770000,55.979027,0
2018-12-24,58.189999,58.189999,58.189999,58.189999,54.499233,0
2018-12-26,61.080002,61.080002,61.080002,61.080002,57.205933,0
2018-12-27,61.570000,61.570000,61.570000,61.570000,57.664848,0
2018-12-28,61.549999,61.549999,61.549999,61.549999,57.646118,0
2018-12-31,62.090000,62.090000,62.090000,62.090000,58.151871,0
2019-01-02,62.150002,62.150002,62.150002,62.150002,58.208076,0
2019-01-03,60.709999,60.709999,60.709999,60.709999,56.859402,0
2019-01-04,62.810001,62.810001,62.810001,62.810001,58.826202,0
2019-01-07,63.349998,63.349998,63.349998,63.349998,59.331951,0
2019-01-08,64.019997,64.019997,64.019997,64.019997,59.959457,0
2019-01-09,64.349998,64.349998,64.349998,64.349998,60.268524,0
2019-01-10,64.660004,64.660004,64.660004,64.660004,60.558868,0
2019-01-11,64.660004,64.660004,64.660004,64.660004,60.558868,0
2019-01-14,64.290001,64.290001,64.290001,64.290001,60.212345,0
2019-01-15,64.970001,64.970001,64.970001,64.970001,60.849201,0
2019-01-16,65.160004,65.160004,65.160004,65.160004,61.027164,0
2019-01-17,65.669998,65.669998,65.669998,65.669998,61.504810,0
2019-01-18,66.519997,66.519997,66.519997,66.519997,62.300903,0
2019-01-22,65.570000,65.570000,65.570000,65.570000,61.411152,0
2019-01-23,65.669998,65.669998,65.669998,65.669998,61.504810,0
2019-01-24,65.830002,65.830002,65.830002,65.830002,61.654659,0
2019-01-25,66.440002,66.440002,66.440002,66.440002,62.225971,0
2019-01-28,65.959999,65.959999,65.959999,65.959999,61.776405,0
2019-01-29,65.860001,65.860001,65.860001,65.860001,61.682758,0
2019-01-30,66.849998,66.849998,66.849998,66.849998,62.609970,0
2019-01-31,67.430000,67.430000,67.430000,67.430000,63.153172,0
2019-02-01,67.540001,67.540001,67.540001,67.540001,63.256203,0
2019-02-04,68.019997,68.019997,68.019997,68.019997,63.705757,0
2019-02-05,68.330002,68.330002,68.330002,68.330002,63.996098,0
2019-02-06,68.180000,68.180000,68.180000,68.180000,63.855618,0
2019-02-07,67.589996,67.589996,67.589996,67.589996,63.303028,0
2019-02-08,67.660004,67.660004,67.660004,67.660004,63.368607,0
2019-02-11,67.769997,67.769997,67.769997,67.769997,63.471603,0
2019-02-12,68.639999,68.639999,68.639999,68.639999,64.286430,0
2019-02-13,68.849998,68.849998,68.849998,68.849998,64.483101,0
2019-02-14,68.720001,68.720001,68.720001,68.720001,64.361343,0
2019-02-15,69.489998,69.489998,69.489998,69.489998,65.082512,0
2019-02-19,69.610001,69.610001,69.610001,69.610001,65.194901,0
2019-02-20,69.739998,69.739998,69.739998,69.739998,65.316666,0
2019-02-21,69.500000,69.500000,69.500000,69.500000,65.091881,0
2019-02-22,69.980003,69.980003,69.980003,69.980003,65.541451,0
2019-02-25,70.070000,70.070000,70.070000,70.070000,65.625732,0
2019-02-26,69.959999,69.959999,69.959999,69.959999,65.522713,0
2019-02-27,69.989998,69.989998,69.989998,69.989998,65.550812,0
2019-02-28,69.800003,69.800003,69.800003,69.800003,65.372864,0
2019-03-01,70.279999,70.279999,70.279999,70.279999,65.822388,0
2019-03-04,69.949997,69.949997,69.949997,69.949997,65.513329,0
2019-03-05,69.849998,69.849998,69.849998,69.849998,65.419678,0
2019-03-06,69.290001,69.290001,69.290001,69.290001,64.895203,0
2019-03-07,68.750000,68.750000,68.750000,68.750000,64.389458,0
2019-03-08,68.620003,68.620003,68.620003,68.620003,64.267700,0
2019-03-11,69.639999,69.639999,69.639999,69.639999,65.223000,0
2019-03-12,69.839996,69.839996,69.839996,69.839996,65.410301,0
2019-03-13,70.300003,70.300003,70.300003,70.300003,65.841148,0
2019-03-14,70.239998,70.239998,70.239998,70.239998,65.784935,0
2019-03-15,70.559998,70.559998,70.559998,70.559998,66.084663,0
2019-03-18,70.839996,70.839996,70.839996,70.839996,66.346878,0
2019-03-19,70.790001,70.790001,70.790001,70.790001,66.300064,0
2019-03-20,70.540001,70.540001,70.540001,70.540001,66.065918,0
2019-03-21,71.339996,71.339996,71.339996,71.339996,66.815170,0
2019-03-22,69.489998,69.489998,69.489998,69.489998,65.425507,0
2019-03-25,69.459999,69.459999,69.459999,69.459999,65.397270,0
2019-03-26,69.989998,69.989998,69.989998,69.989998,65.896271,0
2019-03-27,69.660004,69.660004,69.660004,69.660004,65.585579,0
2019-03-28,69.980003,69.980003,69.980003,69.980003,65.886864,0
2019-03-29,70.430000,70.430000,70.430000,70.430000,66.310524,0
2019-04-01,71.239998,71.239998,71.239998,71.239998,67.073158,0
2019-04-02,71.230003,71.230003,71.230003,71.230003,67.063751,0
2019-04-03,71.419998,71.419998,71.419998,71.419998,67.242638,0
2019-04-04,71.559998,71.559998,71.559998,71.559998,67.374443,0
2019-04-05,71.940002,71.940002,71.940002,71.940002,67.732216,0
2019-04-08,71.989998,71.989998,71.989998,71.989998,67.779282,0
2019-04-09,71.529999,71.529999,71.529999,71.529999,67.346176,0
2019-04-10,71.870003,71.870003,71.870003,71.870003,67.666306,0
2019-04-11,71.879997,71.879997,71.879997,71.879997,67.675713,0
2019-04-12,72.349998,72.349998,72.349998,72.349998,68.118240,0
2019-04-15,72.279999,72.279999,72.279999,72.279999,68.052322,0
2019-04-16,72.309998,72.309998,72.309998,72.309998,68.080574,0
2019-04-17,72.059998,72.059998,72.059998,72.059998,67.845192,0
2019-04-18,72.160004,72.160004,72.160004,72.160004,67.939346,0
2019-04-22,72.209999,72.209999,72.209999,72.209999,67.986420,0
2019-04-23,72.910004,72.910004,72.910004,72.910004,68.645485,0
2019-04-24,72.790001,72.790001,72.790001,72.790001,68.532516,0
2019-04-25,72.699997,72.699997,72.699997,72.699997,68.447762,0
2019-04-26,73.089996,73.089996,73.089996,73.089996,68.814949,0
2019-04-29,73.190002,73.190002,73.190002,73.190002,68.909103,0
2019-04-30,73.230003,73.230003,73.230003,73.230003,68.946754,0
2019-05-01,72.660004,72.660004,72.660004,72.660004,68.410103,0
2019-05-02,72.550003,72.550003,72.550003,72.550003,68.306534,0
2019-05-03,73.330002,73.330002,73.330002,73.330002,69.040909,0
2019-05-06,73.050003,73.050003,73.050003,73.050003,68.777290,0
2019-05-07,71.820000,71.820000,71.820000,71.820000,67.619225,0
2019-05-08,71.690002,71.690002,71.690002,71.690002,67.496834,0
2019-05-09,71.510002,71.510002,71.510002,71.510002,67.327362,0
2019-05-10,71.779999,71.779999,71.779999,71.779999,67.581573,0
2019-05-13,69.980003,69.980003,69.980003,69.980003,65.886864,0
2019-05-14,70.610001,70.610001,70.610001,70.610001,66.480019,0
2019-05-15,71.019997,71.019997,71.019997,71.019997,66.866005,0
2019-05-16,71.660004,71.660004,71.660004,71.660004,67.468597,0
2019-05-17,71.180000,71.180000,71.180000,71.180000,67.016678,0
2019-05-20,70.690002,70.690002,70.690002,70.690002,66.555321,0
2019-05-21,71.339996,71.339996,71.339996,71.339996,67.167297,0
2019-05-22,71.099998,71.099998,71.099998,71.099998,66.941345,0
2019-05-23,70.190002,70.190002,70.190002,70.190002,66.084564,0
2019-05-24,70.349998,70.349998,70.349998,70.349998,66.235199,0
2019-05-28,69.769997,69.769997,69.769997,69.769997,65.689133,0
2019-05-29,69.279999,69.279999,69.279999,69.279999,65.227791,0
2019-05-30,69.400002,69.400002,69.400002,69.400002,65.340775,0
2019-05-31,68.519997,68.519997,68.519997,68.519997,64.512260,0
2019-06-03,68.360001,68.360001,68.360001,68.360001,64.361595,0
2019-06-04,69.870003,69.870003,69.870003,69.870003,65.783302,0
2019-06-05,70.400002,70.400002,70.400002,70.400002,66.282288,0
2019-06-06,70.779999,70.779999,70.779999,70.779999,66.640060,0
2019-06-07,71.489998,71.489998,71.489998,71.489998,67.308525,0
2019-06-10,71.839996,71.839996,71.839996,71.839996,67.638062,0
2019-06-11,71.779999,71.779999,71.779999,71.779999,67.581573,0
2019-06-12,71.660004,71.660004,71.660004,71.660004,67.468597,0
2019-06-13,72.019997,72.019997,72.019997,72.019997,67.807556,0
2019-06-14,71.580002,71.580002,71.580002,71.580002,67.642166,0
2019-06-17,71.690002,71.690002,71.690002,71.690002,67.746109,0
2019-06-18,72.410004,72.410004,72.410004,72.410004,68.426498,0
2019-06-19,72.639999,72.639999,72.639999,72.639999,68.643852,0
2019-06-20,73.290001,73.290001,73.290001,73.290001,69.258080,0
2019-06-21,73.129997,73.129997,73.129997,73.129997,69.106880,0
2019-06-24,72.900002,72.900002,72.900002,72.900002,68.889542,0
2019-06-25,72.220001,72.220001,72.220001,72.220001,68.246956,0
2019-06-26,72.120003,72.120003,72.120003,72.120003,68.152466,0
2019-06-27,72.540001,72.540001,72.540001,72.540001,68.549362,0
2019-06-28,73.040001,73.040001,73.040001,73.040001,69.021828,0
2019-07-01,73.570000,73.570000,73.570000,73.570000,69.522690,0
2019-07-02,73.720001,73.720001,73.720001,73.720001,69.664429,0
2019-07-03,74.320000,74.320000,74.320000,74.320000,70.231407,0
2019-07-05,74.230003,74.230003,74.230003,74.230003,70.146385,0
2019-07-08,73.830002,73.830002,73.830002,73.830002,69.768387,0
2019-07-09,73.970001,73.970001,73.970001,73.970001,69.900681,0
2019-07-10,74.269997,74.269997,74.269997,74.269997,70.184166,0
2019-07-11,74.389999,74.389999,74.389999,74.389999,70.297569,0
2019-07-12,74.769997,74.769997,74.769997,74.769997,70.656670,0
2019-07-15,74.750000,74.750000,74.750000,74.750000,70.637772,0
2019-07-16,74.519997,74.519997,74.519997,74.519997,70.420410,0
2019-07-17,74.050003,74.050003,74.050003,74.050003,69.976280,0
2019-07-18,74.320000,74.320000,74.320000,74.320000,70.231407,0
2019-07-19,73.870003,73.870003,73.870003,73.870003,69.806175,0
2019-07-22,74.050003,74.050003,74.050003,74.050003,69.976280,0
2019-07-23,74.550003,74.550003,74.550003,74.550003,70.448761,0
2019-07-24,75.019997,75.019997,75.019997,75.019997,70.892921,0
2019-07-25,74.559998,74.559998,74.559998,74.559998,70.458206,0
2019-07-26,75.150002,75.150002,75.150002,75.150002,71.015762,0
2019-07-29,74.970001,74.970001,74.970001,74.970001,70.845665,0
2019-07-30,74.879997,74.879997,74.879997,74.879997,70.760605,0
2019-07-31,74.089996,74.089996,74.089996,74.089996,70.014076,0
2019-08-01,73.370003,73.370003,73.370003,73.370003,69.333687,0
